id,application_status,date_manufactured,date_time_created,description_of_operation,drone_manufacturer,is_transferred,letter_of_intent_file_id,max_weight,model,operation_type,proof_of_ownership_file_id,serial_number,profile_id,end_user_certificate_id,operator_address,operator_name,registration_certificate_number,certificate_date_issued,certificate_issued_date,usage_type,issuing_aviation_authority,state_of_design,type_of_certificate_id
1,DEREGISTERED,2024-02-28,2025-03-18 09:18:21.655286,Recreational flying and travel,Hubsan,0,NULL,0.249kg,Zino Mini SE,OPEN,1,HUBSAN-ZINO-999999,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
2,DEREGISTERED,2024-01-10,2025-03-18 09:19:23.306829,Personal aerial photography and outdoor activities,Autel Robotics,0,NULL,0.249kg,EVO Nano+,OPEN,2,AUTEL-EVO-789012,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
3,REGISTERED,2023-08-15,2025-03-18 09:19:52.809610,"Learning to fly, casual use",SomeGenericBrand,0,NULL,0.150kg,BeginnerDrone 101,OPEN,3,GENERIC-1234ABC,2,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
4,REGISTERED,2024-01-25,2025-03-18 09:20:45.713732,High-precision surveying and mapping,Wingtra,0,5,3.200kg,WINGTRAONE,SPECIFIC,4,WINGTRA-ONE-141414,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
5,REGISTERED,2023-10-12,2025-03-18 09:21:19.106328,Crop health monitoring and analysis,Sentera,0,7,1.300kg,PHX Pro,SPECIFIC,6,SENTERA-PHX-789789,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
6,PENDING,2023-09-01,2025-03-18 09:21:36.971300,Construction progress tracking and site surveying,Skydio,0,9,0.775kg,Skydio 2+,SPECIFIC,8,SKYDIO-2PLUS-987987,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
7,PENDING,2024-02-15,2025-03-18 09:22:34.397746,Professional aerial photography and videography,Autel Robotics,0,11,1.150kg,EVO II Pro,CERTIFIED,10,AUTEL-EVO-PRO-444444,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
8,PENDING,2023-11-01,2025-03-18 09:22:40.957694,Inspecting power lines and pipelines in remote areas,TerraDrone,0,13,5.500kg,Terra UTM,CERTIFIED,12,TERRADRONE-UTM-777777,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
9,PENDING,2024-03-10,2025-03-18 09:22:54.774781,Rapid delivery of medical supplies to remote clinics,Zipline,0,15,18.000kg,Zipline Zip,CERTIFIED,14,ZIPLINE-ZIP-888888,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
10,PENDING,2023-12-20,2025-03-18 09:23:12.296080,Precision spraying of pesticides and fertilizers on large farms,XAG,0,17,25.000kg,XAG P100 Pro,CERTIFIED,16,XAG-P100-999999,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
11,PENDING,2024-01-15,2025-03-18 09:23:28.180505,Border surveillance and security monitoring,Fortem Technologies,0,19,10.000kg,DroneHunter F700,CERTIFIED,18,FORTEM-F700-111111,1,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE,NULL,NULL,NULL
